Source_Condition,Unit_ID,Run_ID,True_Label,Severity,Location_of_fault,CCF_LF,LCC_LF,SDA_LF,SE_LF,CSD_LF,CCF_MF,LCC_MF,SDA_MF,SE_MF,CSD_MF,CCF_HF,LCC_HF,SDA_HF,SE_HF,CSD_HF,Peak_1_Hz,Peak_1_dB,Peak_2_Hz,Peak_2_dB,Peak_3_Hz,Peak_3_dB,Peak_4_Hz,Peak_4_dB,Peak_5_Hz,Peak_5_dB
Simulation_Axial_Moderate_Loc_13,Simulation_Axial_Moderate_Loc_13_Unit_1,Trace_3.txt,2,Moderate,13,0.9999790966779307,0.9999723971664016,0.012041741949237442,0.002597423656108335,0.010890788185505052,0.9999959085110819,0.9999903948372851,0.001101405139206341,0.01278588499999994,0.014319368075686598,0.9677562267768791,0.9677560949532814,0.0497479930790724,0.0020529154500000145,1.5057617350842094,165809.7,0.08320654,325279.1,-0.09486606,475706.0,0.164529,609386.0,-0.1251896,724319.1,-0.3155554
Simulation_Axial_Moderate_Loc_13,Simulation_Axial_Moderate_Loc_13_Unit_2,Trace_1.txt,2,Moderate,13,0.9999756717125767,0.9999753452709689,0.011531650277549526,-0.00036221337974166824,0.010452696066119387,0.9999964597681549,0.9999929529207856,0.0008337632282342872,-0.009581374999999998,0.013477639645554151,0.9871690854298332,0.9871667259461253,0.030723810989771155,0.00046918084999997945,0.9463603302530182,167730.6,0.03824746,329047.5,0.1028101,478453.7,0.119047,616445.9,-0.4116113,732710.6,0.1332168
Simulation_Axial_Moderate_Loc_13,Simulation_Axial_Moderate_Loc_13_Unit_2,Trace_2.txt,2,Moderate,13,0.9999761280819729,0.999967873461061,0.013061317081396535,-0.00328112334648333,0.011495460721294024,0.9999973619231006,0.9999764183607266,0.0018810253248881376,-0.028074130000000034,0.011194269016113204,0.9929008500621935,0.9928995714928899,0.022143025214175324,0.008195364475000064,0.7033962042927956,167730.6,0.02064431,329047.5,0.0108243,478453.7,0.1486719,616445.9,-0.7258614,732710.6,-2.283145
Simulation_Axial_Moderate_Loc_13,Simulation_Axial_Moderate_Loc_13_Unit_2,Trace_3.txt,2,Moderate,13,0.9999761690930445,0.9999679650164892,0.013143488154066177,-0.002944198560300002,0.011569563904964724,0.9999972964870311,0.9999832999055728,0.001561694356659722,-0.02325459249999998,0.01026418228947742,0.9944789943991718,0.994471880450352,0.019100207737074205,-0.009518056699999958,0.6214340845555666,166767.4,0.09421573,329047.5,0.1557464,478453.7,0.05199323,612905.8,-0.0570128,732710.6,-0.9170518
Simulation_Axial_Moderate_Loc_3,Simulation_Axial_Moderate_Loc_3_Unit_0,Trace_1.txt,2,Moderate,3,0.9999809899249603,0.99998019621852,0.010324068270727006,-0.001565436145408337,0.00994483807446746,0.9999971007355003,0.9999922110008754,0.0009162950772412465,-0.012750287500000002,0.011888363812155467,0.9917233970311699,0.9916118284156348,0.02375999110691387,0.08489850062750005,0.7714090787643786,166767.4,-0.08587839,327157.9,-0.19582,475706.0,0.05207163,609386.0,-0.1378507,728502.8,-0.5294896
Simulation_Axial_Moderate_Loc_3,Simulation_Axial_Moderate_Loc_3_Unit_1,Trace_1.txt,2,Moderate,3,0.9999803334180538,0.9999760093443599,0.011360650464937904,-0.0026967334423833316,0.010497616749697843,0.9999949956677325,0.9999707432150319,0.0018835034656591776,-0.028416305000000044,0.016325268850146093,0.9739309037376374,0.9738116354150006,0.04293296587643682,-0.09308751302000003,1.3787987342096497,159257.9,-0.03781865,312426.1,0.07805149,454285.3,0.1474857,581945.7,-0.09879848,695698.7,-2.143468
Simulation_Axial_Moderate_Loc_3,Simulation_Axial_Moderate_Loc_3_Unit_1,Trace_2.txt,2,Moderate,3,0.9999789791557552,0.9999749685356462,0.011368645758141957,0.0020256684894308383,0.010856757769417512,0.9999964266916264,0.999991246631972,0.001011566230333806,0.013034012500000025,0.012299343147990622,0.9913648810299709,0.9913569347152031,0.019154226730137995,-0.021299840660000083,0.7938530955572505,159257.9,-0.006362337,310632.0,0.002838031,451676.4,-0.3313492,578603.7,-0.4976699,691703.5,-0.2973538
Simulation_Axial_Moderate_Loc_3,Simulation_Axial_Moderate_Loc_3_Unit_2,Trace_1.txt,2,Moderate,3,0.9999749094751647,0.999971933532954,0.012439354043532377,-0.001681276156251663,0.010878587564817846,0.9999965580951861,0.999984873974332,0.001378911546936114,-0.019931092499999956,0.014095958139254065,0.9935716070856225,0.9935433992331452,0.022465828315813546,0.044069397975,0.6688914650901763,170653.8,0.02211098,334782.2,-0.1956431,486792.3,-0.09034918,623587.6,-0.5220535,745480.4,-1.014691
Simulation_Axial_Moderate_Loc_8,Simulation_Axial_Moderate_Loc_8_Unit_0,Trace_1.txt,2,Moderate,8,0.9999773710272335,0.9999715055349351,0.012406343458795847,0.0023329230860999963,0.0110762913361081,0.9999947677299815,0.9999894943834277,0.001128953181420756,0.011203794999999982,0.016128225531811816,0.984873002472988,0.9848532799216743,0.03759091085557005,0.02508331631688993,1.0345620547175136,159257.9,-0.07565387,314230.7,0.01221139,456909.2,0.2500114,581945.7,-0.6979196,695698.7,-0.6415996
Simulation_Axial_Moderate_Loc_8,Simulation_Axial_Moderate_Loc_8_Unit_0,Trace_2.txt,2,Moderate,8,0.9999772021989112,0.9999736087383465,0.012020520400275483,-0.0019201431284166688,0.010753000488353637,0.9999938993766352,0.9999679476336945,0.001881331011221974,-0.02769429500000004,0.020252389339108574,0.9842191418153158,0.9842048009346765,0.03426653446561335,-0.031036467908110002,1.0595701753940936,160177.8,0.08662273,312426.1,-0.1190316,456909.2,-0.1195675,581945.7,-1.054256,695698.7,-0.1524789
Simulation_Axial_Moderate_Loc_8,Simulation_Axial_Moderate_Loc_8_Unit_0,Trace_3.txt,2,Moderate,8,0.9999777796079243,0.9999776628346556,0.01099887620096116,-0.000655499336937501,0.010017030179806817,0.9999961989834569,0.9999920938797038,0.0008849138530394936,-0.010175909999999929,0.013658516703810512,0.985654943696361,0.9856074598454405,0.03098280347337673,-0.057370915533110016,1.010500741201416,159257.9,0.04261533,312426.1,-0.1121443,456909.2,0.05086591,585307.0,-0.7469358,695698.7,-1.064909
Simulation_Axial_Moderate_Loc_8,Simulation_Axial_Moderate_Loc_8_Unit_0,Trace_4.txt,2,Moderate,8,0.9999769368705717,0.9999767898745592,0.011171922459294714,-0.00024930923919999967,0.010231291515496526,0.9999925012860662,0.999977292921961,0.001405626233088164,-0.01922930249999993,0.021554721035036417,0.9829122474884405,0.9829074109702488,0.03846389912324948,-0.007078599528110016,1.1034959195913043,160177.8,0.07966655,314230.7,-0.09486687,456909.2,0.001323892,585307.0,-0.8738335,695698.7,0.103286
Simulation_Axial_Moderate_Loc_8,Simulation_Axial_Moderate_Loc_8_Unit_1,Trace_1.txt,2,Moderate,8,0.9999807158287382,0.9999755355796967,0.01130409886947223,-0.002724502124658333,0.010856043167854476,0.9999969302778637,0.9999912362349705,0.00101883570211026,-0.01411160999999995,0.011552799435630279,0.9903406805656292,0.9903404834969457,0.025851984661291644,-0.0019486436800000284,0.8406252537052498,162969.4,0.04065485,317871.2,0.01073575,464872.3,-0.304897,595507.8,-0.168936,707823.5,-0.01462752
Simulation_Axial_Moderate_Loc_8,Simulation_Axial_Moderate_Loc_8_Unit_1,Trace_2.txt,2,Moderate,8,0.999980516496547,0.9999805020038203,0.01019134909637362,-8.243468092500226e-05,0.009977665871299207,0.9999970651120975,0.9999961457307857,0.0006162849183303153,-0.003535244999999987,0.011587275194629024,0.9949325705183287,0.9949216493104373,0.015623429027769548,-0.027122936379999997,0.6083478667453488,162969.4,0.04151019,319707.2,-0.1087912,464872.3,0.2234866,595507.8,-0.543897,711911.8,-0.6131301
Simulation_Axial_Moderate_Loc_8,Simulation_Axial_Moderate_Loc_8_Unit_1,Trace_3.txt,2,Moderate,8,0.9999800519359274,0.9999753021857878,0.011437211987815221,-0.002636759250658335,0.010931769261904723,0.9999962328432561,0.9999749837652357,0.0017665334354570244,-0.027073555000000003,0.014793060490265193,0.9970987998085751,0.9969705046118551,0.015488168147523095,0.08805518246999994,0.46076916856569156,163910.7,-0.05569279,319707.2,-0.00673603,464872.3,0.01832222,595507.8,-0.03550867,711911.8,-1.988242
Simulation_Axial_Moderate_Loc_8,Simulation_Axial_Moderate_Loc_8_Unit_1,Trace_4.txt,2,Moderate,8,0.9999792259064514,0.9999792078791286,0.010421109114762421,0.00015719761230916591,0.010304291028464602,0.9999955187232388,0.9999914765836826,0.0008788354885955225,-0.00966091500000005,0.015208008289816562,0.9917812409713174,0.9917790654426101,0.023047044655423725,0.007872659002499904,0.7746239655066505,163910.7,-0.008897464,319707.2,0.002294757,464872.3,-0.1442978,598947.4,-1.262677,711911.8,-1.755021
Simulation_Axial_Moderate_Loc_8,Simulation_Axial_Moderate_Loc_8_Unit_2,Trace_1.txt,2,Moderate,8,0.9999757984142649,0.9999749642607336,0.01176135604797898,0.0010929966103766615,0.010167307889988016,0.9999892921463315,0.9999789937895001,0.001262331274218569,-0.00887742499999998,0.026808187234151543,0.969605373117336,0.9695672234554046,0.04900842084713444,0.04434811642499995,1.4574320610060054,165809.7,0.003051626,323411.1,-0.1714449,470258.0,0.005651554,602406.9,-0.8802467,720159.5,0.5006518
Simulation_Axial_Moderate_Loc_8,Simulation_Axial_Moderate_Loc_8_Unit_2,Trace_2.txt,2,Moderate,8,0.9999757083208691,0.9999742718557149,0.011865427754722187,-0.000980421702502506,0.010333425430262767,0.9999967752254241,0.999987439563477,0.0012227679993039896,-0.01743700749999997,0.013076278795793065,0.985609024845109,0.9855854624757067,0.028720545063027885,0.03180482768749997,1.0027986161736313,164857.4,-0.001338715,321553.8,-0.2019629,470258.0,-0.3318647,602406.9,-0.5211626,716023.8,0.3586287
Simulation_Axial_Severe_Loc_13,Simulation_Axial_Severe_Loc_13_Unit_0,Trace_1.txt,2,Severe,13,0.9999752105520966,0.999963042700364,0.013987339313274325,-0.0032051239579908362,0.011983421204028455,0.9999970817820696,0.9999630077252666,0.0024311733754067153,-0.03598557999999999,0.013919368747699615,0.9827069977323445,0.9826863412057735,0.03731198724902477,-0.03333145217500006,1.0986096622141484,174630.9,0.03857325,344563.0,0.1234515,501014.1,0.2109981,641805.9,0.1453158,762853.6,-2.109668
Simulation_Axial_Severe_Loc_13,Simulation_Axial_Severe_Loc_13_Unit_0,Trace_2.txt,2,Severe,13,0.9999757050465724,0.9999754727051282,0.011520382742369066,0.0005329132978333366,0.01006652680625295,0.99999703231412,0.9999963763231541,0.0006500539349417256,0.00015532999999995356,0.012083171183332407,0.9681432471713021,0.9681067034396438,0.046210196643831324,-0.03831202357500009,1.489353970016447,174630.9,0.06284044,344563.0,0.1361983,501014.1,0.2508276,645512.9,-0.4849988,767259.8,-0.7732773
Simulation_Axial_Severe_Loc_13,Simulation_Axial_Severe_Loc_13_Unit_0,Trace_3.txt,2,Severe,13,0.9999760226352821,0.9999758817675821,0.011472077117126887,-5.637360320833662e-05,0.009996274554937089,0.9999966411215158,0.9999942509337504,0.0007598328008994919,-0.005441332499999956,0.014217968018263557,0.9605552702175391,0.9605065830435346,0.05290767098419314,-0.058282480450000056,1.6600171752671098,174630.9,0.1060484,344563.0,0.2440506,501014.1,0.1751774,641805.9,-0.6774099,767259.8,-0.6266574
Simulation_Axial_Severe_Loc_13,Simulation_Axial_Severe_Loc_13_Unit_0,Trace_4.txt,2,Severe,13,0.9999745902718088,0.999974276758887,0.011854092088730084,0.0007651886345883341,0.010294979442205645,0.9999961243673282,0.9999945636416542,0.0007570121852967067,-0.0034475724999999914,0.014396427938318627,0.9730430766250074,0.9730219447555306,0.04442608483272072,-0.008844628250000075,1.3697548183841848,174630.9,0.1069123,342584.2,0.1140517,501014.1,0.05768558,641805.9,-0.4158701,767259.8,-0.4702298
Simulation_Axial_Severe_Loc_13,Simulation_Axial_Severe_Loc_13_Unit_1,Trace_1.txt,2,Severe,13,0.9999788320274988,0.9999787850564679,0.010724460352970956,-0.0004623845232000056,0.009826283412577921,0.9999913579429398,0.9999776602132305,0.0013207995018570077,-0.015835677499999982,0.024581872517154078,0.9416397152638781,0.941614894019925,0.07069693553702813,-0.04031806522500005,2.0283200154688434,165809.7,0.09233467,325279.1,0.2889948,475706.0,-0.3308517,609386.0,-0.1523697,724319.1,-0.4819224
Simulation_Axial_Severe_Loc_13,Simulation_Axial_Severe_Loc_13_Unit_1,Trace_2.txt,2,Severe,13,0.9999775826690583,0.9999740016466397,0.011696694217758848,-0.002295148532450001,0.010657396832048718,0.9999974965147752,0.9999878978411236,0.0012618473449612765,-0.018650622499999978,0.010654622414096157,0.9671747707352998,0.9671494416778285,0.048488445535642175,-0.028356960850000085,1.5192934607760862,164857.4,0.03854145,323411.1,0.08533768,472974.2,0.2286117,605886.4,0.0173696,724319.1,-1.624111
