Source_Condition,Unit_ID,Run_ID,True_Label,Severity,Location_of_fault,CCF_LF,LCC_LF,SDA_LF,SE_LF,CSD_LF,CCF_MF,LCC_MF,SDA_MF,SE_MF,CSD_MF,CCF_HF,LCC_HF,SDA_HF,SE_HF,CSD_HF,Peak_1_Hz,Peak_1_dB,Peak_2_Hz,Peak_2_dB,Peak_3_Hz,Peak_3_dB,Peak_4_Hz,Peak_4_dB,Peak_5_Hz,Peak_5_dB
Simulation_Healthy,Simulation_Healthy_Unit_2,Trace_7.txt,0,0%,None,0.999977124797657,0.9999768745194129,0.011087901052013474,0.00019509716361266766,0.010358041932666248,0.999997374215705,0.9999966606818707,0.000610781319059324,0.0050508074999999035,0.010279926008844236,0.9969014921874021,0.9968667080394783,0.013983247560986569,-0.046497400874999976,0.46962742066076874,168699.4,-0.02502192,332859.6,-0.2021886,481217.2,-0.1256239,620006.4,-0.8526946,736942.7,-0.9471003
Simulation_Healthy,Simulation_Healthy_Unit_2,Trace_8.txt,0,0%,None,0.9999786282420275,0.9999711447411185,0.012255351474923518,-0.0027249819962083316,0.011271319590421318,0.9999971739244832,0.9999867449966933,0.0013518103442300901,-0.020113212499999998,0.01074135835267103,0.9942873482747453,0.9942779680118448,0.017496002801692716,-0.0054838087499999655,0.6400241053431599,168699.4,0.05841419,330948.1,-0.01283561,481217.2,0.1198831,616445.9,-0.3708021,732710.6,-0.2325369
Simulation_Healthy,Simulation_Healthy_Unit_2,Trace_9.txt,0,0%,None,0.9999780637949031,0.999974764538937,0.011593909584210756,-0.0018694594516750003,0.010675610617908596,0.9999973549935128,0.9999943027915033,0.0008343465977465235,-0.010424122500000015,0.010719415767357729,0.9938828831721604,0.9938801901212186,0.01763467584835434,-0.0008600543500000146,0.6597476107197271,168699.4,-0.07312698,330948.1,-0.1043969,481217.2,-0.2451022,616445.9,-0.02634813,732710.6,-0.3730861
Simulation_Radial_10,Simulation_Radial_10_Unit_0,Trace_1.txt,1,10%,LV_Mid,0.9999737825008562,0.9999627131454385,0.01409409588343635,-0.003142848183241667,0.011590428056801966,0.9999957970598213,0.9999872825531945,0.0013510592597726833,-0.016228794999999907,0.015490167301082183,0.9781081384910711,0.9780957151211506,0.04077353279659613,0.02941987777749996,1.2251363303594283,172630.9,0.1144491,336715.9,0.04073918,489604.0,-0.326108,630812.0,-0.4642936,754117.0,-1.054432
Simulation_Radial_10,Simulation_Radial_10_Unit_0,Trace_2.txt,1,10%,LV_Mid,0.9999729355836827,0.999966565436968,0.01346065896806831,0.002604730222408332,0.01102767892955515,0.9999974936062787,0.9999865505762733,0.001439358224716995,0.02067763250000013,0.010251545744805413,0.9926921521300589,0.9926495468633063,0.02592088920731438,0.054063615874999964,0.7079679787388461,173628.0,-0.01033119,338660.8,0.1465355,492431.9,-0.09531482,634455.5,-0.530766,758472.7,-0.8012974
Simulation_Radial_10,Simulation_Radial_10_Unit_0,Trace_3.txt,1,10%,LV_Mid,0.9999748041331742,0.9999708670612419,0.012513278107083857,0.0017143020547666632,0.01044013426054592,0.9999973823031417,0.9999885615455489,0.0013009858042869649,0.01852655000000005,0.010479767093467904,0.9962359499069545,0.9962124148936835,0.01941391030480068,0.039592718599999965,0.5082853353046878,173628.0,0.066538,338660.8,0.1223923,492431.9,-0.3039912,630812.0,-1.249245,754117.0,-0.4412171
Simulation_Radial_10,Simulation_Radial_10_Unit_0,Trace_4.txt,1,10%,LV_Mid,0.9999734940310888,0.9999680152359999,0.013270047806931837,0.001813618532140247,0.01093340790423365,0.9999975042801396,0.999990092200561,0.0011977901170147035,0.0171281675000001,0.009966132277160457,0.9963146725107764,0.9962508381839351,0.018724166360360908,0.06604267450999993,0.5024345299916313,173628.0,0.1212324,338660.8,0.1003418,492431.9,-0.2411336,634455.5,-0.5304527,754117.0,-1.24394
Simulation_Radial_10,Simulation_Radial_10_Unit_1,Trace_1.txt,1,10%,LV_Mid,0.9999754174266391,0.9999750554545829,0.011533123743393072,0.0007042327315335803,0.010254394423223206,0.9999960175089961,0.9999887633550784,0.001107336995355484,0.014388769999999941,0.014585258982138093,0.9880333899410867,0.9880209477541646,0.030603700776347473,0.029227844470000104,0.9174601078433654,162969.4,0.0878679,317871.2,0.1078438,462202.6,-0.3331081,595507.8,-1.018442,707823.5,-0.789998
Simulation_Radial_10,Simulation_Radial_10_Unit_1,Trace_2.txt,1,10%,LV_Mid,0.9999758074225096,0.9999740221233535,0.011871574187162393,-0.0013503163368508372,0.010414375259202777,0.9999926121982928,0.9999876169667652,0.0010658629970945414,0.002635994999999982,0.02134516814851065,0.9674783003485941,0.9674681962117411,0.05078329241095745,-0.004467282580000021,1.5167911699136059,162033.5,0.05752987,316045.7,0.05528994,462202.6,0.0932609,592087.9,-0.3918966,711911.8,-1.830054
Simulation_Radial_10,Simulation_Radial_10_Unit_1,Trace_3.txt,1,10%,LV_Mid,0.9999774686981798,0.9999748542431284,0.011653352840644763,-0.0019390257481905866,0.010149449393865027,0.9999972901969323,0.9999926441452329,0.0009604743004582851,-0.01309696250000003,0.010186936162410919,0.9936705260947879,0.9936662650998466,0.0183419063014958,-0.003966715354999972,0.6668015086785138,162969.4,0.05292084,319707.2,0.05579615,462202.6,-0.4164093,595507.8,-0.6725571,711911.8,-1.864099
Simulation_Radial_10,Simulation_Radial_10_Unit_1,Trace_4.txt,1,10%,LV_Mid,0.9999764433109505,0.9999684049881682,0.013040126687266921,0.0032156552096583337,0.011095707213520472,0.9999973825480838,0.9999779421514992,0.0018029198600403146,0.02652736250000002,0.01096366912089996,0.9807936487803035,0.9806480632537748,0.0341100472832023,0.10210982274000006,1.1629116444236889,162969.4,0.04046587,317871.2,0.1687613,462202.6,-0.007871092,595507.8,-0.948707,707823.5,-0.7518742
Simulation_Radial_10,Simulation_Radial_10_Unit_2,Trace_1.txt,1,10%,LV_Mid,0.9999776850507184,0.9999768877314054,0.011276453301333143,-0.0011647424904916686,0.009870513220658007,0.9999967401861689,0.9999955934989262,0.0006975083022216116,0.0007770900000000447,0.012718099648673414,0.9886306545302939,0.9885606750954067,0.03218856365849248,-0.008232263900000003,0.898573362618806,160177.8,0.08697632,314230.7,-0.01750701,456909.2,-0.5070052,585307.0,-0.6224347,699717.1,-1.616119
Simulation_Radial_10,Simulation_Radial_10_Unit_2,Trace_2.txt,1,10%,LV_Mid,0.999976632141317,0.9999765246918716,0.011192329353236196,-2.7901797908345843e-06,0.010009580613341675,0.99999579472901,0.9999886962415925,0.001032643542827469,0.011932195000000074,0.016532373523416757,0.980500282738049,0.980450583591705,0.039015210212642086,0.008951195274999959,1.1735917035884107,160177.8,0.04488404,314230.7,-0.06146743,456909.2,-0.5005086,585307.0,-0.3754265,699717.1,-0.5865095
Simulation_Radial_10,Simulation_Radial_10_Unit_2,Trace_3.txt,1,10%,LV_Mid,0.9999759715753538,0.9999757913988672,0.011388723619216936,-0.000331827464475002,0.010164474802861876,0.9999934304782123,0.9999850306969975,0.0011340447292244615,0.010629112500000008,0.02091197335376837,0.9824630945159117,0.9824394361971471,0.0388022776138975,0.040291676677499985,1.1067443223653215,160177.8,0.07488996,312426.1,0.005053581,456909.2,-0.3541,585307.0,-0.6992111,699717.1,-0.2420431
Simulation_Radial_10,Simulation_Radial_10_Unit_2,Trace_4.txt,1,10%,LV_Mid,0.9999759650816242,0.9999508382474186,0.01555735686574836,-0.005395492217925837,0.013493066122892236,0.9999943663405417,0.9999640423341588,0.002265397063534614,-0.03246655749999998,0.016363320930556452,0.9715027828028742,0.9714989168945529,0.045230762754129454,0.016234779274999996,1.410353569311918,160177.8,0.04295585,312426.1,0.1346494,456909.2,-0.4232168,585307.0,-0.4342174,699717.1,-0.7349491
