Source_Condition,Unit_ID,Run_ID,True_Label,Severity,Location_of_fault,CCF_LF,LCC_LF,SDA_LF,SE_LF,CSD_LF,CCF_MF,LCC_MF,SDA_MF,SE_MF,CSD_MF,CCF_HF,LCC_HF,SDA_HF,SE_HF,CSD_HF,Peak_1_Hz,Peak_1_dB,Peak_2_Hz,Peak_2_dB,Peak_3_Hz,Peak_3_dB,Peak_4_Hz,Peak_4_dB,Peak_5_Hz,Peak_5_dB
Simulation_Healthy,Unit_2,Trace_2.txt,0,0%,None,0.9998398926067638,0.9959953622662473,0.08440734998477255,0.061691165462291656,0.11431220462370041,0.9988335310301433,0.9951393921977801,0.02679226819476931,0.352093105,0.261847478222481,0.2920989320956503,0.2920115415505297,0.32422938275987684,-0.04160240870447503,7.034896924862636,177674.4,0.01637989,348554.9,0.06098082,506818.5,-0.316153,649241.4,0.1664055,776148.8,-1.019415
Simulation_Healthy,Unit_2,Trace_3.txt,0,0%,None,0.9999365182293015,0.9997652907246426,0.018662157020527818,0.013470373196425002,0.029419509886134777,0.9992706046879393,0.9991159683339438,0.009703165456865838,0.03302234499999989,0.1823185493762844,0.5935194005121445,0.5930432784007776,0.21806954859485694,-0.236436639629475,5.37783229030459,170653.8,-0.046589,334782.2,0.04028855,486792.3,-0.07255037,620006.4,-0.8547621,745480.4,-1.913396
Simulation_Healthy,Unit_2,Trace_4.txt,0,0%,None,0.999906990972448,0.9987469913107851,0.04902860357279859,-0.035833747842341675,0.06816601016818002,0.9993468834412057,0.9977734970006644,0.017276783306670276,-0.2436218575,0.1590752644734101,0.8421149457043459,0.8415534807904802,0.12174169272170023,-0.21692687108697506,3.3687572454440375,162033.5,0.004926767,319707.2,-0.09871877,464872.3,0.1200157,595507.8,-0.9530619,707823.5,-0.1438834
Simulation_Radial_10,Unit_0,Trace_1.txt,1,10%,LV_Mid,0.9998525211422318,0.9956124406248412,0.09625327255131061,-0.06955212661066666,0.12799553378168949,0.9990314220611533,0.9936273113257353,0.03048544285499572,-0.4440977674999999,0.20523277754457278,0.49959646675743585,0.49929843673594304,0.25399655180508984,-0.1790443667637499,5.994540141552534,158343.3,0.07946598,310632.0,0.01270443,449082.5,-0.534151,578603.7,-1.177855,691703.5,-1.058277
Simulation_Radial_10,Unit_0,Trace_2.txt,1,10%,LV_Mid,0.9998603471186374,0.9972807438330137,0.07032134107080704,0.05081384443299167,0.09377669697385942,0.9990324800353704,0.9963289441802845,0.023322585113345246,0.31322122999999996,0.21115226671668974,0.42714399650313856,0.42709925768545176,0.2769873196325681,0.02113059986750013,6.313853223176512,173628.0,0.1049368,338660.8,-0.06793854,492431.9,-0.190293,634455.5,-0.3590066,758472.7,-0.5384949
Simulation_Radial_10,Unit_0,Trace_3.txt,1,10%,LV_Mid,0.999929795786551,0.9998949642560631,0.011063553514753962,-0.006069983992741662,0.02081591827482417,0.9992358193083577,0.9988399821039001,0.0105905518072615,-0.10584861000000004,0.18338508891386932,0.6253019590412014,0.6249438411516418,0.20721164915626974,-0.20075848107749997,5.146088715516116,169673.8,0.01180256,332859.6,-0.1237558,481217.2,-0.338679,620006.4,-0.04789363,741199.2,-0.204774
Simulation_Radial_10,Unit_0,Trace_4.txt,1,10%,LV_Mid,0.9999246203607831,0.9992467503670773,0.036369184893666924,0.026280188562966676,0.05051912669673118,0.9992959139313085,0.9972029662414083,0.01846803599970096,0.2723965525,0.17546540164383498,0.7710062290730331,0.769273653458241,0.15687309915711456,0.3949012524475,4.006603450043382,162033.5,0.08313533,316045.7,0.1112697,459548.3,-0.1981641,592087.9,-0.4307162,703758.6,-1.579319
Simulation_Radial_10,Unit_1,Trace_1.txt,1,10%,LV_Mid,0.9998475031782686,0.9957294073622681,0.08679932451596938,0.06402882738468332,0.11893658359653744,0.9994287303937496,0.9923535448824659,0.035257177134098476,0.5338220575000001,0.1517599243344044,0.9935184279601743,0.9891298696492824,0.04193040533064621,0.5466981224237502,0.6830297288420508,173628.0,0.0005896871,338660.8,0.15529,492431.9,-0.3452607,634455.5,-1.065779,754117.0,-1.566129
Simulation_Radial_10,Unit_1,Trace_2.txt,1,10%,LV_Mid,0.9998921139315318,0.9981246398437876,0.05793541433841313,0.042736929864608336,0.07994205955332703,0.9992447779719064,0.9943046228769405,0.02848915357938055,0.43054498,0.19798083656787308,0.6462697245614921,0.64237986834798,0.20385156393318282,0.638826653631,4.977896436326871,167730.6,0.05705405,327157.9,0.05628942,478453.7,-0.3487447,612905.8,-0.6183492,732710.6,-0.7060834
Simulation_Radial_10,Unit_1,Trace_3.txt,1,10%,LV_Mid,0.9998921011473481,0.996793168812727,0.07513993617266461,0.055428104190033335,0.10372191551159128,0.9994511163522757,0.9947654196090686,0.028734387561653738,0.43506176999999996,0.15026626930355358,0.9110302455349764,0.9085314765934497,0.08692253282469632,0.4254472387060001,2.5010865649716143,174630.9,0.0730374,340616.9,-0.03633734,495276.2,-0.4866455,638120.1,-0.2013176,762853.6,-0.4481162
Simulation_Radial_10,Unit_1,Trace_4.txt,1,10%,LV_Mid,0.9999055819555357,0.9978249314088282,0.06638618458921573,-0.04897076765854999,0.09070416319951084,0.9985931896164584,0.9968936010167524,0.020131290720613922,-0.18760960500000007,0.2913682937252953,0.23928481968250234,0.23880805313342368,0.33772666400736434,0.37659100145600005,7.396281565647455,159257.9,0.06140236,312426.1,0.01313797,454285.3,-0.2809587,581945.7,-0.1490849,695698.7,-0.2314184
