Source_Condition,Unit_ID,Run_ID,True_Label,Severity,Location_of_fault,CCF_LF,LCC_LF,SDA_LF,SE_LF,CSD_LF,CCF_MF,LCC_MF,SDA_MF,SE_MF,CSD_MF,CCF_HF,LCC_HF,SDA_HF,SE_HF,CSD_HF,Peak_1_Hz,Peak_1_dB,Peak_2_Hz,Peak_2_dB,Peak_3_Hz,Peak_3_dB,Peak_4_Hz,Peak_4_dB,Peak_5_Hz,Peak_5_dB
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_10,Trace_1.txt,2,Incipient,10,0.9999771984326465,0.9999651397823357,0.013478519504324037,-0.0033845690516250025,0.01192020927176761,0.9999971089087439,0.9999797056628388,0.001730286890084876,-0.025605359999999938,0.010737378434446306,0.9958606932326581,0.9958325576562417,0.01570658675675521,-0.02702219500324995,0.5407352268524902,164857.4,-0.09078181,323411.1,-0.09632418,470258.0,-0.02713091,602406.9,0.2905294,720159.5,-0.2829665
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_10,Trace_2.txt,2,Incipient,10,0.9999776724448235,0.9999770554419418,0.011137933913995052,0.000525988774591661,0.010012308521351128,0.9999968068242882,0.9999962465855126,0.0006405178861196271,0.004018532499999988,0.011262487651233126,0.9973718921084951,0.997366035163933,0.01332398425128997,-0.02013129485574997,0.43134895008655605,164857.4,0.01730756,323411.1,-0.06083514,470258.0,-0.009317721,602406.9,-0.1533405,720159.5,0.08261256
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_10,Trace_3.txt,2,Incipient,10,0.9999755991620435,0.9999751127904085,0.011424408163471539,-0.0004376948905166696,0.010443182065185465,0.9999967703347068,0.9999963248956804,0.0006404460472876367,-0.0007889449999999143,0.011799238687346555,0.9953197247893624,0.995289835754758,0.01902003565761562,-0.03501316105324994,0.5777059472087803,164857.4,0.02229504,321553.8,0.02933306,470258.0,-0.1853124,602406.9,-0.1287699,716023.8,-1.583662
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_10,Trace_4.txt,2,Incipient,10,0.9999770313929027,0.9999767736968065,0.011144449521150334,0.0005005412891249978,0.010077175192472755,0.9999968452416993,0.999995935663733,0.0006484351310719368,-0.0016332400000000425,0.01234208802936988,0.9939185539456362,0.9938411636574704,0.021631096431405566,-0.07367934639325005,0.6565121285970171,164857.4,0.005637294,323411.1,-0.08228415,470258.0,-0.2025166,605886.4,-1.03742,720159.5,-0.2873955
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_10,Trace_5.txt,2,Incipient,10,0.9999770945356355,0.9999745582706757,0.011834740744553322,0.001600001033008333,0.010430671882713164,0.9999975931449513,0.9999933382501622,0.0009060146932201949,0.01271139749999997,0.009577634720618507,0.9995384456972499,0.9995148503715549,0.006553210034064387,0.036885283746749986,0.18128506288905186,164857.4,0.03834883,323411.1,-0.05034762,470258.0,-0.2180145,602406.9,0.2645536,720159.5,-1.662982
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_11,Trace_1.txt,2,Incipient,10,0.9999792824048487,0.999978962421956,0.010623416238190653,-0.0009897286811749984,0.009955727953914752,0.9999973614781241,0.9999969546279701,0.0005487154767222258,-0.0038300474999999755,0.009820441104857738,0.9983485887917465,0.9983441538390518,0.01000440461024107,0.010678476225000032,0.343121826216252,158343.3,-0.01642887,308848.1,-0.09396401,451676.4,-0.2281179,578603.7,-0.3903517,687731.2,-0.8916073
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_11,Trace_2.txt,2,Incipient,10,0.99997855707091,0.9999633059182519,0.013649579896860007,-0.003870739562383334,0.012663959662555579,0.9999968620638778,0.9999719974614049,0.002001683670982925,-0.030053862499999962,0.01078450362323613,0.9941184761055372,0.9939589914953799,0.01613575309503375,-0.08320192485000001,0.65338931622141,157434.0,-0.04787389,310632.0,-0.1200544,451676.4,-0.2042664,578603.7,0.04779676,687731.2,0.3533411
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_11,Trace_3.txt,2,Incipient,10,0.9999786025267322,0.9999784076605791,0.01063871664853339,0.0004170994261325029,0.010122032561428651,0.9999972007650777,0.9999958560201633,0.0006629900409235555,0.006629164999999908,0.010349947013183935,0.9974475911689688,0.9974384775986767,0.015374267781831045,-0.018756899514999894,0.4266677885656445,158343.3,0.02767925,308848.1,-0.08318021,451676.4,-0.006972246,578603.7,0.1614567,691703.5,-1.358374
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_11,Trace_4.txt,2,Incipient,10,0.9999787688530776,0.999971408523963,0.012145285118512296,-0.002855171593441666,0.011325788888133266,0.9999974710236224,0.9999826965482366,0.00154751401290037,-0.02313417000000005,0.009762859826971958,0.994835011257911,0.9948241758533892,0.015414980569526407,0.016216422100000027,0.6071436323377728,158343.3,0.01838606,310632.0,-0.06719121,451676.4,-0.1331086,578603.7,-0.4249312,687731.2,-1.012058
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_11,Trace_5.txt,2,Incipient,10,0.9999784859504328,0.9999779649979162,0.010857163439238185,0.0009434276436083337,0.010189027646446986,0.9999972892334178,0.9999958273239962,0.0006608984223094455,0.007194302500000003,0.010018644975437188,0.9967039936922732,0.9966829831046338,0.013100953953038392,0.012408494500000032,0.48663534639195083,158343.3,0.0132577,308848.1,-0.03595389,451676.4,-0.3086871,578603.7,-0.3185537,687731.2,-0.6987397
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_12,Trace_1.txt,2,Incipient,10,0.9999777799782524,0.9999628437842916,0.013793054653649512,0.0037442707237666656,0.012143787176217674,0.9999965088591,0.9999777810800851,0.0017970445802401897,0.026297147499999892,0.012519245160120271,0.9971486117675868,0.997091547627974,0.017141319721733862,0.06143179935750002,0.44584211352773445,165809.7,0.001554023,323411.1,-0.0695636,472974.2,-0.06612628,605886.4,-0.1419861,724319.1,-2.20965
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_12,Trace_2.txt,2,Incipient,10,0.9999764279147396,0.9999755124686135,0.011597794795310335,0.0010757850051674963,0.010279684431203692,0.9999975751579838,0.9999957666662306,0.0006876113934845294,0.008299902499999966,0.009628934071660615,0.9945385985832188,0.9944675632359452,0.013893799500143304,0.062193072700000115,0.6201351336986802,165809.7,-0.01660149,325279.1,-0.226427,472974.2,-0.3788002,605886.4,-0.6112991,720159.5,-0.1465482
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_12,Trace_3.txt,2,Incipient,10,0.9999783734091543,0.9999782958024478,0.01097510355393709,-0.0004571145749083396,0.009724362335379514,0.9999972175552106,0.9999964040626339,0.0006316003850883282,-0.003690770000000092,0.011130472803712581,0.996876165460576,0.9968727968996433,0.015979068176477502,0.014672812150000113,0.4671804344228341,165809.7,0.02755899,325279.1,-0.01573386,472974.2,-0.3163602,605886.4,0.1628055,720159.5,-1.402685
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_12,Trace_4.txt,2,Incipient,10,0.999978568690478,0.9999764871169491,0.011303183754997543,-0.0010269083454833368,0.010091436527817622,0.9999971873529576,0.9999950852530204,0.0007463655165488904,-0.008868590000000136,0.010435860851947172,0.9930993036532884,0.993034261604113,0.017611041023100807,0.058823609249999985,0.6968496118396629,164857.4,-0.02717721,325279.1,-0.2512683,470258.0,-0.344617,605886.4,-0.3053384,720159.5,-0.2107189
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_12,Trace_5.txt,2,Incipient,10,0.9999782013183323,0.9999740406178016,0.01182640203536083,0.0022234036309249933,0.010399745725600143,0.99999762204519,0.9999896943248469,0.00119222920014662,0.01738291499999991,0.009533149918110833,0.9956270928175606,0.9956214985805552,0.01320310229967098,-0.01978030506825003,0.5525085996537081,164857.4,-0.0009524743,325279.1,-0.2773225,472974.2,-0.3824107,605886.4,-0.112557,720159.5,-1.67629
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_13,Trace_1.txt,2,Incipient,10,0.9999743804619565,0.999974236201908,0.011908870082923522,0.000331082611991668,0.01034452713431647,0.9999975961305949,0.9999975531149872,0.0005512173507189616,0.0009546400000000555,0.009925545671528273,0.9976581694718712,0.9976532364565573,0.011312279184620671,0.009978353950000036,0.403944197963096,176654.0,-0.03763331,346553.2,-0.07275736,503907.9,-0.1417323,641805.9,-0.3776047,767259.8,-0.7030111
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_13,Trace_2.txt,2,Incipient,10,0.9999760778912059,0.9999760738507082,0.011345771818711653,-8.69896048249968e-05,0.00997559990610917,0.9999971669566193,0.9999962968731841,0.0006513568851466046,-0.004606972499999904,0.011370818943918804,0.9974394357669739,0.9974169686362068,0.014910927404656646,0.038614707035000057,0.4213005107083443,176654.0,-0.04693512,346553.2,-0.002737886,503907.9,-0.05741008,645512.9,-0.1933268,767259.8,-1.694586
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_13,Trace_3.txt,2,Incipient,10,0.9999772921372988,0.9999767880253064,0.011454689522108388,0.0008181480502250027,0.009788064225394171,0.9999972719551256,0.9999958738295234,0.000682653660270564,0.006720447500000138,0.011055816584636684,0.9981215511578156,0.9981184496095048,0.011890369603904494,0.0011076339250000156,0.36177575315623106,175639.5,-0.01821624,346553.2,-0.09368543,501014.1,-0.07395496,641805.9,-0.8624148,767259.8,-0.4286411
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_13,Trace_4.txt,2,Incipient,10,0.9999755924315388,0.9999657418742898,0.013516350022779615,-0.0033108083742999987,0.011492551299967757,0.9999976111852644,0.999983764923313,0.0015888727365904781,-0.023507257499999913,0.010256626119469408,0.9957969416702414,0.9957473400439275,0.017407900692828757,-0.04058345031999991,0.5436835829414383,175639.5,0.03021837,344563.0,-0.001919708,501014.1,-0.1198505,641805.9,0.0961718,767259.8,-0.05861463
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_13,Trace_5.txt,2,Incipient,10,0.9999751178621867,0.999971620013595,0.012320137302173635,-0.0017449644313749942,0.010737069655674086,0.9999973340901241,0.9999910917130287,0.0011130694297590566,-0.015699344999999924,0.010725701807300137,0.9979063635419311,0.9979040690251484,0.008863214459026205,-0.011436069787499952,0.38135848439470993,175639.5,0.01395715,344563.0,-0.15203,503907.9,-0.4158736,645512.9,-0.3350932,771691.5,-1.880042
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_14,Trace_1.txt,2,Incipient,10,0.9999737864897762,0.9999736430163751,0.01200541319318552,0.00015725564374999575,0.010354186694965713,0.9999972289288034,0.9999942970500831,0.0008041350678367954,0.009527644999999953,0.011474249857985598,0.9988535365615395,0.9988437090756963,0.01263287698183215,-0.026140013799025003,0.2836587984934155,168699.4,0.05637416,332859.6,-0.2350888,483996.7,-0.02306005,620006.4,-0.1012549,741199.2,0.4843395
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_14,Trace_2.txt,2,Incipient,10,0.9999740683001968,0.9999709636319004,0.012673529545762974,0.001809543887291664,0.010708270405205965,0.9999973655055362,0.9999929752375553,0.0009453535166002682,0.01307040250000004,0.01016586230683844,0.998063546181419,0.9980425106471513,0.01072982828035927,-0.03791993775402498,0.3688149420748717,169673.8,0.03958336,332859.6,-0.06864289,483996.7,0.1466584,620006.4,-0.3434702,741199.2,-0.3058029
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_14,Trace_3.txt,2,Incipient,10,0.9999748796934643,0.9999743954733636,0.011853419222894528,-0.00078764777363333,0.010182889517824142,0.9999968925024617,0.9999964496722978,0.0006326588684691692,0.0005161549999999671,0.011763145533107073,0.9973104755725316,0.9972959499450149,0.015365051778409923,-0.02204709445402497,0.4358319419744048,169673.8,0.01649768,332859.6,0.02226894,481217.2,-0.4454807,620006.4,0.2684378,736942.7,-1.190064
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_14,Trace_4.txt,2,Incipient,10,0.9999753783087072,0.9999737329278462,0.011946033375144018,0.0012993861164366704,0.010250217538858067,0.999997059605669,0.9999950314634797,0.0007782691730249946,0.007077007499999974,0.01200950914430567,0.9977032531542519,0.9976887082203436,0.014236615239027283,-0.029911295854024963,0.40193703685546,170653.8,-0.0422468,332859.6,-0.0557675,483996.7,-0.05410814,623587.6,-0.8386147,741199.2,0.07108903
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_14,Trace_5.txt,2,Incipient,10,0.9999765793511368,0.9999751983205915,0.011625718972054534,0.0012428280153166653,0.00996346014367269,0.9999973327843498,0.9999949069625205,0.0007919115858502349,0.009724559999999991,0.010211188365758586,0.9986975069466262,0.9986915935847235,0.008548394249249346,-0.0026115521540249877,0.3024343167314897,169673.8,-0.04533048,332859.6,-0.07988957,483996.7,-0.2039555,620006.4,-0.5742663,741199.2,-0.3036332
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_15,Trace_1.txt,2,Incipient,10,0.9999795659182498,0.9999792494530314,0.01044711026157114,-0.0002235455508616681,0.010066602171637115,0.9999973286230674,0.9999970909964127,0.0005582658926053852,0.0002501750000000169,0.010667452693910413,0.9944282715118478,0.9943856344603326,0.015406959686161029,0.011156636600000023,0.6350487846683847,167730.6,-0.03824154,329047.5,0.02768625,478453.7,-0.07654066,612905.8,-0.1062383,732710.6,-1.136553
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_15,Trace_2.txt,2,Incipient,10,0.9999801494416234,0.9999794624831098,0.010527264654269996,-0.0006043206322833384,0.010008492376179748,0.9999975689001935,0.9999962328467009,0.0006382950635358746,-0.0071785399999999685,0.009783106675999508,0.9941371979265563,0.9941267645995387,0.013647507873110051,0.007211481900000016,0.6480650452496411,167730.6,0.04164832,329047.5,-0.1045394,478453.7,-0.3143303,612905.8,-0.5312858,728502.8,0.178734
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_15,Trace_3.txt,2,Incipient,10,0.9999807540720799,0.9999807535169292,0.010255772941002812,-4.109851158335907e-06,0.00970125706594835,0.9999975611139835,0.9999971961045123,0.0005489727040101585,-0.002904174999999989,0.010063425982020957,0.9952407286139464,0.9952150072734145,0.015818126007919583,0.042812008225,0.5822150044961728,167730.6,-0.03301102,329047.5,-0.08301344,478453.7,-0.2721854,612905.8,-0.2180195,732710.6,-2.107011
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_15,Trace_4.txt,2,Incipient,10,0.9999802473493389,0.9999745861546139,0.011548911535775792,0.0024393369566250017,0.010860203282748603,0.9999958139180498,0.9999900185950157,0.0011179102328481689,0.012607352500000012,0.015224493272248356,0.985686181393122,0.9856803171084477,0.03314990388902349,0.009929345405000052,1.0112256083652125,167730.6,0.002629482,330948.1,-0.1343187,481217.2,-0.2841113,612905.8,-0.747917,732710.6,-0.678187
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_15,Trace_5.txt,2,Incipient,10,0.9999800904642775,0.9999800137724455,0.010360538304443086,0.0006079263689833329,0.00986681970833215,0.9999969098168625,0.9999959415360804,0.0006409694777933173,-0.003133125000000012,0.012210113493049995,0.9971989998746101,0.997155356094199,0.01355716545646344,-0.016723160599999953,0.4517614832661788,167730.6,-0.05644709,329047.5,0.0936319,478453.7,-0.1613786,612905.8,-0.1396624,732710.6,-1.637546
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_16,Trace_1.txt,2,Incipient,10,0.9999773439896579,0.9999741793930358,0.01183120271684957,0.0018021549853250037,0.0107397723894592,0.999997679960577,0.99998856750362,0.0012623457744916878,0.018642504999999983,0.009888672228164173,0.9974335927797002,0.9974285334699227,0.013441661205802388,0.01857730167499998,0.42688272940570726,167730.6,-0.05043618,329047.5,-0.2108212,478453.7,0.07736979,612905.8,-0.3483869,732710.6,-0.2232483
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_16,Trace_2.txt,2,Incipient,10,0.999977455172694,0.99996487607799,0.013603410090156608,0.004142661746100006,0.011992849844233868,0.9999964565799866,0.9999824091048657,0.001570106255753372,0.022912964999999983,0.012704405585543211,0.9821860913707982,0.9821837181097693,0.030866797855082347,-0.0003190213725000746,1.1231134763232022,168699.4,-0.009475939,330948.1,-0.1096547,481217.2,0.03077103,616445.9,-0.2293408,732710.6,-0.2595564
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_16,Trace_3.txt,2,Incipient,10,0.9999788650865981,0.9999780695443846,0.010862660809909429,0.0008568179329333354,0.01000502982707688,0.9999975849005324,0.9999959594161272,0.0006826639512319898,0.007807004999999989,0.009836077035260753,0.9866966933013956,0.9866480889610929,0.01858470460576374,-0.059002377262500044,0.9717827822334819,167730.6,0.00669379,329047.5,-0.007785991,478453.7,-0.5300798,616445.9,0.004422816,732710.6,-0.7243049
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_16,Trace_4.txt,2,Incipient,10,0.9999783667868367,0.9999780870752265,0.010726156514559685,0.00042548022299250044,0.010030817418468186,0.9999964830704489,0.9999954526607571,0.0006921345864224561,-0.0015359049999999841,0.013246424631945081,0.9943759505233336,0.994355453968071,0.0184053172686122,-0.02211964221750008,0.6308239154017518,168699.4,0.004098225,330948.1,0.007462478,481217.2,-0.4182039,612905.8,-0.9145955,732710.6,-1.220776
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_16,Trace_5.txt,2,Incipient,10,0.999977949055291,0.9999779054062057,0.010783788599345813,-0.0003628405268033312,0.010079210624788193,0.9999974812924433,0.9999974176779703,0.0005291690045687125,0.0005808300000000166,0.010023697585937899,0.9973004552481359,0.9972828925160778,0.013926298142227359,-0.027457775575000003,0.4390476630666045,167730.6,-0.0637346,329047.5,-0.06725299,478453.7,-0.03312263,612905.8,0.02026693,732710.6,-1.683071
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_17,Trace_1.txt,2,Incipient,10,0.9999781984614647,0.9999777503057676,0.01097789033622918,0.0009161538769916718,0.010087862029602365,0.9999972474209257,0.9999965804242287,0.0006089213214760452,0.004931802500000071,0.010389654117447652,0.996729662152638,0.9967246991645691,0.013179344362488589,0.017241132925000065,0.48024168685307195,166767.4,0.05500126,327157.9,-0.1232399,475706.0,0.01429331,609386.0,-0.8819831,728502.8,-1.457001
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_17,Trace_2.txt,2,Incipient,10,0.9999771516986351,0.9999754081588009,0.011460975651609659,-0.0018173502648416654,0.010504575913843094,0.9999968438210541,0.9999945200668543,0.000785883369630362,-0.009460887499999914,0.011056662833440119,0.9978718300420101,0.9978628520338292,0.011293885290310904,-0.025071438149999944,0.3871910541969018,166767.4,0.01121016,325279.1,-0.1373831,475706.0,-0.2874661,609386.0,-0.139965,724319.1,-1.963597
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_17,Trace_3.txt,2,Incipient,10,0.9999768279480419,0.9999767552723295,0.011221444651144344,0.0005409972219916694,0.010342355854953819,0.9999974664728447,0.9999974048411214,0.00053208632044901,0.0014841500000000107,0.009908615545704843,0.9969907939843518,0.9969887853410148,0.012675245869672048,0.011655294450000006,0.46043327128284245,166767.4,-0.06555473,327157.9,-0.0868871,475706.0,-0.07385266,609386.0,-0.8434673,724319.1,0.0129363
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_17,Trace_4.txt,2,Incipient,10,0.9999784318772507,0.9999722069008231,0.01217464453856473,0.0026840281605791712,0.010984620973287569,0.9999972743723927,0.9999885086474917,0.0012445008257943686,0.01835430500000006,0.010342457732902082,0.9948338704587453,0.9947987095036479,0.014896991334493832,0.03230646411500004,0.6062982955271312,166767.4,0.04208108,327157.9,-0.1329907,475706.0,0.001494946,609386.0,-0.5062654,728502.8,-1.815024
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_17,Trace_5.txt,2,Incipient,10,0.999979014319325,0.9999785069368959,0.010811352373333234,-0.0011264255730249978,0.00989878053149957,0.9999969711262368,0.9999965594885577,0.000619543791949409,-0.0010972400000000037,0.011479525671232567,0.9964520205626669,0.9964338776203693,0.01845672050983015,-0.027548915774999915,0.5013381997605848,165809.7,-0.01994005,325279.1,-0.1444741,472974.2,-0.06967835,605886.4,-0.616603,724319.1,-0.5975516
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_18,Trace_1.txt,2,Incipient,10,0.9999798209293806,0.999974504671653,0.011542740774340466,0.002394395720390916,0.010974254763600425,0.9999970880475265,0.9999844838368406,0.0014291160493593114,0.021652354999999974,0.011101288444445995,0.9975882260663331,0.9975790558951816,0.011426916328904737,-0.022457663202500103,0.4196522763317423,163910.7,-0.01534231,321553.8,-0.02202975,467557.4,-0.1996693,598947.4,-0.135311,716023.8,-0.2281043
Simulation_Axial_Incipient_Loc_10,Simulation_Axial_Incipient_Loc_10_Unit_18,Trace_2.txt,2,Incipient,10,0.9999789902868156,0.9999763374391607,0.011308419558892705,0.0018506932376,0.010666755724190635,0.9999968160333976,0.9999941241209799,0.0008090828017475184,0.008924774999999925,0.01205104016223733,0.9911891569186791,0.9911633036055781,0.0240572895222129,-0.028936493797750026,0.8010790673762801,163910.7,-0.0009807091,323411.1,0.002307741,470258.0,-0.08237648,602406.9,-0.3914278,716023.8,-0.8464209
